src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"chính quyền bắc triều tiên đã phát hiện ra số tiền mà tôi gửi về cho gia đình, và, để trừng phạt, họ sẽ bắt gia đình tôi phải chuyển về một vùng bị cách ly ở nông thôn.","north korean authorities discovered the money i had sent to my family, and, as punishment, they would force my family to move back to a rural quarantined area.","the north korean authorities intercepted some money that i sent to my family, and, as a punishment, my family was going to be forcibly removed to a desolate location in the countryside.",34,-0.4179474711418152,-14.210213661193848,0.6583967804908752,22.38549041748047,2.0608012676239014,0.3512799143791199,-0.4273275673389435,0.0002930976077358,1458.970164410569,0.6453717955746137,2.0226476192474365,28.387258422891133,95,vi-en
"để họ có thể nhanh chóng thoát ra khỏi đó, tôi bắt đầu lập kế hoạch giúp gia đình mình trốn thoát.","so that they could get out of there quickly, i started making plans to help my family escape.","they had to get out quickly, so i started planning how to help them escape.",24,-0.3554477095603943,-8.530744552612305,0.700859546661377,16.820629119873047,2.020054817199707,0.2944241166114807,-0.3596919357776642,6.915067478900028e-05,5202.5679799972095,0.8400726630806494,1.77557635307312,8.961672320242714,95,vi-en
người bắc triều tiên đã phải vượt qua những khoảng cách dường như không tưởng để đến với tự do.,the north koreans had to overcome seemingly unimaginable distances to get to freedom.,north koreans have to travel incredible distances on the path to freedom.,18,-0.3376348614692688,-6.077427387237549,0.7134557962417603,12.842204093933104,1.6742607355117798,0.3200629949569702,-0.3371393293142318,6.141408388203651e-05,5490.609353479983,0.7473056841447361,1.445342183113098,14.949751774990691,90,vi-en
"bời vì việc vượt biên từ bắc sang nam triều tiên gần như là không thể, vì thế, tôi phải bay sang trung quốc rồi lại đi ngược về phía biên giới bắc triều tiên.","because crossing the border from north to south korea was almost impossible, so i had to fly to china and then back toward the north korean border.","it's almost impossible to cross the border between north korea and south korea, so, ironically, i took a flight back to china and i headed toward the north korean border.",31,-0.3353874385356903,-10.397010803222656,0.7150610089302063,22.16689109802246,1.7971919775009155,0.3916225433349609,-0.3337613433599472,6.108916862751279e-05,5464.510976799098,0.9916939890710382,2.054472684860229,23.50034107192605,90,vi-en
"bởi vì gia đình tôi không biết tiếng trung, nên tôi phải đi cùng mọi người qua 2000 dặm ở trung quốc rồi vào đến đông nam á","because my family doesn't speak chinese, i had to travel with them for 2,000 miles in china and then southeast asia.","since my family couldn't speak chinese, i had to guide them, somehow, through more than 2,000 miles in china and then into southeast asia.",25,-0.4041895270347595,-10.104738235473633,0.6675176024436951,16.68794059753418,2.13535475730896,0.328136682510376,-0.4216353684663773,0.0003326210472124,1268.6148187250878,0.7089071794443568,1.7173234224319458,39.7320166328688,80,vi-en
"cuộc hành trình bằng xe buýt kéo dài khoảng 1 tuần, và đã vài lần chúng tôi suýt bị bắt.","the journey by bus took about a week, and on several occasions we almost got caught.","the journey by bus took one week, and we were almost caught several times.",19,-0.4023837149143219,-7.645290374755859,0.6687240600585938,12.70575714111328,1.9932395219802856,0.3744857013225555,-0.4091029793024063,5.554254729148944e-05,7366.578268411386,0.7409439794730937,1.6640418767929075,30.36078388192495,100,vi-en
"một lần, xe của chúng tôi bị chặn lại và bị khám xét bởi một cảnh sát trung quốc.","one time, our car was stopped and searched by a chinese police officer.","one time, our bus was stopped and boarded by a chinese police officer.",16,-0.3770691752433777,-6.033106803894043,0.6858686208724976,10.97389793395996,2.0704636573791504,0.3496282994747162,-0.3732577264308929,0.0001222405159564,3054.469821444199,0.9793666833730434,1.7069021463394165,57.73502691896262,90,vi-en
"anh ta thu chứng minh thư của tất cả mọi người, và bắt đầu tra hỏi.","he took everybody's id, and he started asking questions.","he took everyone's i.d. cards, and he started asking them questions.",13,-0.6235533952713013,-8.106194496154785,0.5360363125801086,6.968472003936768,2.428398370742798,0.5574272274971008,-0.5982452392578125,0.0005018039059956,1193.1892837219289,0.635907603641783,1.951377511024475,28.54620461791968,95,vi-en
"bởi vì gia đình tôi không hiểu tiếng trung, nên tôi đã nghĩ rằng họ sẽ bị bắt.","because my family did not understand chinese, i thought they would be arrested.","since my family couldn't understand chinese, i thought my family was going to be arrested.",16,-0.3736405670642853,-5.9782490730285645,0.6882242560386658,11.011588096618652,1.9775642156600952,0.4020031988620758,-0.3754962503910065,0.0001517353074064,2475.679471833241,0.7395060720560991,1.7612749338150024,31.64500018569401,95,vi-en
"khi người cảnh sát trung quốc đến gần họ, tôi đã ngay lập tức đứng dậy và nói với anh ta rằng đây là những người câm điếc mà tôi đang phải đi cùng.","as the chinese policeman approached them, i was immediately on my feet and told him that these were deaf mute people i was having to go with.","as the chinese officer approached my family, i impulsively stood up, and i told him that these are deaf and dumb people that i was chaperoning.",31,-0.3648123145103454,-11.309182167053224,0.6943269371986389,21.52413558959961,1.966514587402344,0.3229309320449829,-0.3717173725366592,9.86074196902198e-05,3770.6693991631487,0.9212081401289898,1.7111353874206543,15.819537003572826,85,vi-en
"anh ta nhìn tôi đầy nghi ngờ, nhưng thật may mắn là anh ta tin lời tôi.","he looked at me doubtfully, but thankfully he took my word for it.","he looked at me suspiciously, but luckily he believed me.",19,-0.320121705532074,-6.08231258392334,0.726060688495636,13.79515266418457,1.677268385887146,0.3880345523357391,-0.3157559692859649,8.485623862647172e-05,3722.0695924891234,0.9064087569031206,1.3337806463241575,21.023693683267556,100,vi-en
"và chúng tôi tiếp tục đi cho tới biên giới lào, nhung tôi đã phải sử dụng gần như toàn bộ số tiền mà mình có để hối lộ cho những người canh gác biên giới lào.","and we kept going all the way to the border of laos, but i had to use almost all the money i had to bribe the border guards in laos.","we made it all the way to the border of laos, but i had to spend almost all my money to bribe the border guards in laos.",33,-0.4450670778751373,-14.687213897705078,0.6407812833786011,21.145782470703125,2.0648367404937744,0.4200632572174072,-0.4418348878622055,9.613791321606336e-05,4596.844376913111,0.719383829926067,1.9526718854904173,61.99687726913961,95,vi-en
"tuy nhiên, sau khi chúng tôi qua được biên giới, gia đình tôi lại bị bắt vào tù vì tội vượt biên trái phép.","however, after we made it across the border, my family was put in jail again for illegal border crossing.","but even after we got past the border, my family was arrested and jailed for illegal border crossing.",23,-0.4300746917724609,-9.891717910766602,0.6504604816436768,14.960591316223145,2.056941270828247,0.42997807264328,-0.4414780288934707,0.0001321538429449,3341.6370867116284,0.6653676028900296,1.8573644161224363,40.12328254927306,95,vi-en
"sau khi tôi nộp tiền phạt và đưa hối lộ, gia đình tôi được thả ra trong một tháng, rồi lại bị bắt lần nữa ở thủ đô của lào","after i paid the fine and bribed, my family was released for a month, then arrested again in the capital of laos.","after i paid the fine and bribe, my family was released in one month, but soon after, my family was arrested and jailed again in the capital of laos.",27,-0.3103421926498413,-8.379239082336426,0.7331960797309875,19.796293258666992,1.837881565093994,0.2458259165287017,-0.3164188772439956,3.563763776811335e-05,8879.783697810362,0.8159198314177541,1.667594313621521,42.69638266898695,75,vi-en
đó là thời điểm tuyệt vọng nhất trong cuộc đời tôi.,it was the most desperate time of my life.,this was one of the lowest points in my life.,11,-0.2428492307662964,-2.6713414192199707,0.7843897342681885,8.628287315368652,1.8563497066497805,0.1382104307413101,-0.2485919132828712,3.166472544770871e-05,7851.752209849324,1.0,1.3469878435134888,16.807407519804237,95,vi-en
"tôi đã làm đủ mọi cách để đưa gia đình mình đến với tự do, và chũng tôi gần như đã thành công nhưng họ lại bị bắt trong khi chúng tôi chỉ còn cách đại sứ quán hàn quốc một khoảng cách rất ngắn nữa thôi.","i did everything i could to get my family to freedom, and we almost succeeded, but they were arrested, and we were a short distance away from the korean embassy.","i did everything to get my family to freedom, and we came so close, but my family was thrown in jail just a short distance from the south korean embassy.",37,-0.4770703315734863,-17.651601791381836,0.6205989122390747,22.962160110473636,2.094092607498169,0.4389512240886688,-0.4700603395700454,0.0001062047742484,4426.981250807615,0.5959318730633604,2.063490390777588,37.11481893609261,90,vi-en
"tôi đi đi về về giữa phòng xuất nhập cảnh và đồn cảnh sát, tuyệt vọng tìm cách để đưa gia đình mình thoát khỏi đó, nhưng tôi không còn đủ tiền để hối lộ hay trả tiền phạt nữa.","i walked back and forth between the immigration office and the police station, desperately trying to get my family out of there, but i didn't have enough money to bribe or pay the fines anymore.","i went back and forth between the immigration office and the police station, desperately trying to get my family out, but i didn't have enough money to pay a bribe or fine anymore.",42,-0.3529012799263,-14.821853637695312,0.7026465535163879,29.51115608215332,1.762397050857544,0.3184771239757538,-0.3420521348714828,0.0001214056797231,2818.4310761359243,0.5691494661933323,1.8047384023666384,70.20487044544815,100,vi-en
tôi hoàn toàn tuyệt vọng.,i was absolutely desperate.,i lost all hope.,6,-0.5920168161392212,-3.552100896835327,0.553210437297821,3.3192625045776367,2.3690500259399414,0.5386231541633606,-0.5978595674037933,0.0005706621853991,1048.659338047035,0.621359134082343,1.2354278564453125,12.703318703865364,100,vi-en
